"11","French Fries","Simple fried potato fries","10.0","STARTER"
"12","Cheese Fries","Fries with cheese sauce","15.0","STARTER"
"13","Truffle Fries","Fries with truffle sauce","17.5","STARTER"
"21","Cheeseburger","Premium beef with soft buns","20.0","MAIN_COURSE"
"22","Double Cheeseburger","Cheeseburger with an additional patty","30.0","MAIN_COURSE"
"23","Shrimp Pasta","Shrimp pasta with cream sauce","20.0","MAIN_COURSE"
"24","Steak","Premium beef","40.0","MAIN_COURSE"
"25","Set Meal","Starter + Pasta + Drink","70.0","MAIN_COURSE"
"31","Coke","World-famous cola","10.0","DRINKS"
"32","Sprite","Refreshing soft drink","10.0","DRINKS"
"33","Fanta Orange","FANTAstic orangey fun","10.0","DRINKS"
